index,return, benchmark , excess_return ,mean,std,sharp
386,-0.03392888,0.0075,-0.04142888,0.036333051,0.057781694,0.628798653
387,0.146240304,0.0075,0.138740304,0.04470222,0.059956233,0.745580874
388,0.021962463,0.0075,0.014462463,0.045833712,0.05911358,0.775349968
389,0.032437084,0.0075,0.024937084,0.041333732,0.05696275,0.7256274
390,-0.024207539,0.0075,-0.031707539,0.039057873,0.0589934,0.662071921
391,-0.017589936,0.0075,-0.025089936,0.040369787,0.057140215,0.70650393
392,0.089889804,0.0075,0.082389804,0.042312514,0.057908847,0.730674422
393,0.08156637,0.0075,0.07406637,0.042098226,0.057776244,0.728642485
394,-0.017707307,0.0075,-0.025207307,0.035598074,0.057664095,0.617335162
395,0.001413108,0.0075,-0.006086892,0.031542158,0.057597262,0.547632937
396,0.000907913,0.0075,-0.006592087,0.032365049,0.056889474,0.568911034
397,0.139507977,0.0075,0.132007977,0.033090877,0.058112191,0.569430891
398,-0.029614608,0.01,-0.039614608,0.033368602,0.057730511,0.578006354
399,0.117695,0.01,0.107695,0.036927206,0.060080918,0.614624534
400,0.131774306,0.01,0.121774306,0.039025478,0.062347395,0.625935981
401,0.025214059,0.01,0.015214059,0.038987868,0.062362262,0.62518367
402,-0.029776012,0.01,-0.039776012,0.032947885,0.063907457,0.515556191
403,0.002977322,0.01,-0.007022678,0.030935668,0.064528936,0.479407689
404,0.108753515,0.01,0.098753515,0.029861899,0.06312836,0.473034603
405,0.068588696,0.01,0.058588696,0.032305182,0.063253404,0.510726377
406,-0.02803084,0.01,-0.03803084,0.032475084,0.063049161,0.515075595
407,0.038116772,0.01,0.028116772,0.026943907,0.057876255,0.465543382
408,0.116137326,0.01,0.106137326,0.031527651,0.060410505,0.521890199
409,0.057702033,0.01,0.047702033,0.032665898,0.0604942,0.539983965
410,0.009994114,0.01,-5.88619E-06,0.034250981,0.059118379,0.579362644
411,0.114409997,0.01,0.104409997,0.040725977,0.059368211,0.685989636
412,0.03049332,0.01,0.02049332,0.037631153,0.058691446,0.641169291
413,0.097510653,0.01,0.087510653,0.038303367,0.059205456,0.646956717
414,0.026349256,0.01,0.016349256,0.040381195,0.057565735,0.701479712
415,-0.02126203,0.01,-0.03126203,0.039122438,0.058895198,0.664272126
416,-0.012426076,0.01,-0.022426076,0.038330739,0.059643727,0.642661701
417,0.071521615,0.01,0.061521615,0.034806421,0.05577402,0.624061543
418,0.001607381,0.01,-0.008392619,0.03636752,0.053989771,0.673600201
419,-0.00281865,0.01,-0.01281865,0.030341838,0.052309053,0.580049453
420,0.121851757,0.01,0.111851757,0.02984571,0.051435986,0.580249604
421,0.015230217,0.01,0.005230217,0.029346518,0.051633529,0.568361657
422,0.092909251,0.01,0.082909251,0.035480781,0.050258733,0.705962517
423,-0.022464874,0.01,-0.032464874,0.034208672,0.051692699,0.661769892
424,0.073945121,0.01,0.063945121,0.032468252,0.049962199,0.649856343
425,-0.014537879,0.01,-0.024537879,0.028311923,0.05111912,0.553842141
426,0.078858089,0.01,0.068858089,0.03365637,0.049375837,0.681636438
427,0.014991887,0.01,0.004991887,0.032500125,0.04978148,0.652855745
428,-0.021525203,0.01,-0.031525203,0.025616999,0.048566274,0.527464777
429,0.088635766,0.01,0.078635766,0.027163686,0.04978394,0.545631496
430,-0.001665525,0.01,-0.011665525,0.026580704,0.050185497,0.529649112
431,0.064964484,0.01,0.054964484,0.024108428,0.047283631,0.509868368
432,0.110663459,0.01,0.100663459,0.028116935,0.050265262,0.559371096
433,0.081883654,0.01,0.071883654,0.027335585,0.049407562,0.553267226
434,0.128883476,0.01,0.118883476,0.032462296,0.053368476,0.608267245
435,-0.008408383,0.01,-0.018408383,0.033104978,0.052633023,0.628977335
436,-0.001075123,0.01,-0.011075123,0.033672526,0.052060798,0.646792348
437,0.041198251,0.01,0.031198251,0.032156358,0.051646971,0.622618465
438,0.118395572,0.01,0.108395572,0.037995767,0.053393774,0.711614193
439,0.145713928,0.01,0.135713928,0.045422396,0.056209497,0.80809113
440,0.148553676,0.01,0.138553676,0.046757492,0.058153866,0.804030679
441,-0.036918875,0.01,-0.046918875,0.044150038,0.061203002,0.721370462
442,0.050702321,0.01,0.040702321,0.042039691,0.060520062,0.694640584
443,0.138885927,0.01,0.128885927,0.050107231,0.060819195,0.823871995
444,0.009482923,0.01,-0.000517077,0.046884121,0.061748249,0.759278555
445,0.075738508,0.01,0.065738508,0.051397941,0.059511597,0.863662601
446,0.129933552,0.01,0.119933552,0.053951714,0.061367234,0.879161566
447,0.139838676,0.01,0.129838676,0.060194053,0.062464829,0.963647135
448,-0.002590485,0.01,-0.012590485,0.061140789,0.061130784,1.000163665
449,0.144715787,0.01,0.134715787,0.06394479,0.063225761,1.011372408
450,-0.044292891,0.01,-0.054292891,0.061813422,0.066540378,0.928961093
451,-0.001298388,0.01,-0.011298388,0.058500278,0.068519573,0.853774707
452,0.098662486,0.01,0.088662486,0.05790023,0.068182622,0.849193355
453,0.064759535,0.01,0.054759535,0.057044024,0.068105257,0.8375862
454,0.035592157,0.01,0.025592157,0.052379458,0.066829766,0.783774374
455,-0.021924889,0.01,-0.031924889,0.051703632,0.067646645,0.76431924
456,0.072249943,0.01,0.062249943,0.055369886,0.066032898,0.838519704
457,0.045693786,0.01,0.035693786,0.055594662,0.065953891,0.842932266
458,0.056955778,0.01,0.046955778,0.052522673,0.064785618,0.810715006
459,0.028977243,0.01,0.018977243,0.046685839,0.062099025,0.751796648
460,-0.030801157,0.01,-0.040801157,0.037718097,0.061076033,0.6175597
461,0.042750817,0.01,0.032750817,0.041701582,0.057774174,0.721803159
462,-0.000418875,0.01,-0.010418875,0.039145522,0.05893981,0.664160972
463,0.02672282,0.01,0.01672282,0.033537366,0.055166987,0.60792456
464,0.053810223,0.01,0.043810223,0.035753731,0.054614493,0.654656475
465,0.041325234,0.01,0.031325234,0.034033068,0.0541603,0.628376641
466,0.109704538,0.01,0.099704538,0.033021617,0.052639195,0.627319941
467,-0.047820833,0.01,-0.057820833,0.023638642,0.051178129,0.461889525
468,0.003236331,0.01,-0.006763669,0.023929982,0.050977224,0.469424982
469,0.120645251,0.01,0.110645251,0.022726456,0.048445272,0.469116068
470,0.007502912,0.01,-0.002497088,0.025316246,0.045400006,0.557626482
471,0.075334652,0.01,0.065334652,0.029147898,0.045380996,0.642293038
472,0.017046901,0.01,0.007046901,0.025067118,0.043372726,0.577946577
473,-0.006049297,0.01,-0.016049297,0.021526677,0.043710109,0.492487373
474,0.129466637,0.01,0.119466637,0.026220401,0.048901612,0.536186837
475,0.06080231,0.01,0.05080231,0.030356761,0.047193438,0.643241132
476,-0.042919904,0.01,-0.052919904,0.024598268,0.050037783,0.491593888
477,-0.041745004,0.01,-0.051745004,0.020226329,0.052762987,0.383343136
478,0.029194228,0.01,0.019194228,0.018838251,0.052386614,0.359600476
479,-0.010184061,0.01,-0.020184061,0.016880186,0.053108048,0.317846104
480,0.096661163,0.01,0.086661163,0.023253302,0.053468508,0.434897157
481,0.080246102,0.01,0.070246102,0.025128066,0.054467069,0.461344196
482,0.089933395,0.01,0.079933395,0.02964568,0.055106802,0.537967702
483,0.003425172,0.01,-0.006574828,0.028480797,0.055638031,0.511894417
484,-0.027242522,0.01,-0.037242522,0.02442816,0.0573871,0.425673369
485,0.053510599,0.01,0.043510599,0.025037428,0.057528689,0.43521639
486,0.100467065,0.01,0.090467065,0.024575555,0.056931651,0.431667699
487,0.064795881,0.01,0.054795881,0.03020639,0.053838463,0.561055958
488,0.072254146,0.01,0.062254146,0.033657281,0.053555246,0.628459096
489,0.129000462,0.01,0.119000462,0.034075042,0.054215915,0.628506259
490,0.095159426,0.01,0.085159426,0.038457868,0.054645197,0.703773976
491,0.053526831,0.01,0.043526831,0.037367476,0.054297139,0.688203413
492,-0.008677505,0.01,-0.018677505,0.036081256,0.055347715,0.651901454
493,0.097502831,0.01,0.087502831,0.041258863,0.055057125,0.749382797
494,0.109235481,0.01,0.099235481,0.040247305,0.053714068,0.749287964
495,0.129798167,0.01,0.119798167,0.043697098,0.056567487,0.772477263
496,0.133028936,0.01,0.123028936,0.05249454,0.054390657,0.965138919
497,-0.037555117,0.01,-0.047555117,0.052704034,0.053974507,0.976461608
498,0.108997739,0.0125,0.096497739,0.05656921,0.054215889,1.043406465
499,0.04458757,0.0125,0.03208757,0.059182791,0.051513698,1.14887483
500,0.012159064,0.0125,-0.000340936,0.054832686,0.05273025,1.039871543
501,-0.011780574,0.0125,-0.024280574,0.050106352,0.055442562,0.903752473
502,0.043498412,0.0125,0.030998412,0.047659603,0.055135911,0.864402209
503,-0.046061503,0.0125,-0.058561503,0.04506027,0.058922708,0.764735215
504,0.035449085,0.0125,0.022949085,0.04806985,0.055960431,0.85899713
505,0.04493936,0.0125,0.03243936,0.047516288,0.05606257,0.847558139
506,0.028085158,0.0125,0.015585158,0.043772193,0.055541207,0.788103017
507,0.13209848,0.0125,0.11959848,0.047012323,0.058051621,0.809836522
508,-0.020487582,0.0125,-0.032987582,0.042250236,0.060586582,0.697353022
509,0.064398629,0.0125,0.051898629,0.038895144,0.057911596,0.671629641
510,0.003245678,0.0125,-0.009254322,0.034174457,0.057789817,0.591357766
511,0.087335702,0.0125,0.074835702,0.035739901,0.05847647,0.611184302
512,0.037281969,0.0125,0.024781969,0.037912874,0.057140105,0.663507261
513,0.021165436,0.0125,0.008665436,0.033971005,0.056251466,0.603913228
514,0.000251893,0.0125,-0.012248107,0.028396825,0.054952442,0.516752745
515,0.054150762,0.0125,0.041650762,0.024489455,0.050727215,0.482767578
516,-0.005230952,0.0125,-0.017730952,0.01745146,0.045868016,0.380471229
517,-0.008516971,0.0125,-0.021016971,0.018778368,0.044243569,0.424431579
518,0.007588171,0.0125,-0.004911829,0.013707889,0.040522316,0.338280007
519,0.032033229,0.0125,0.019533229,0.013080172,0.040319347,0.324414289
520,0.003489859,0.0125,-0.009010141,0.012646712,0.040517341,0.312130851
521,0.147908212,0.0125,0.135408212,0.020631151,0.047916144,0.430567861
522,0.032313543,0.0125,0.019813543,0.020071908,0.047854006,0.419440492
523,0.120204673,0.0125,0.107704673,0.028385217,0.047916692,0.592386815
524,-0.027400488,0.0125,-0.039900488,0.025242738,0.050293905,0.501904514
525,-0.022438068,0.0125,-0.034938068,0.021873867,0.052013669,0.420540738
526,0.064443073,0.0125,0.051943073,0.023691762,0.052416112,0.451993889
527,0.117881497,0.0125,0.105381497,0.022980913,0.051127568,0.449481839
528,-0.038061397,0.0125,-0.050561397,0.022102223,0.052278149,0.422781275
529,0.10037366,0.0125,0.08787366,0.023900974,0.053949508,0.443024876
530,0.133625697,0.0125,0.121125697,0.030419975,0.057493187,0.529105737
531,-0.0143049,0.0125,-0.0268049,0.025337945,0.057851558,0.437982065
532,-0.045228738,0.0125,-0.057728738,0.02121241,0.060762097,0.349105948
533,0.109805715,0.0125,0.097305715,0.025644424,0.062990612,0.407115009
534,0.108409793,0.0125,0.095909793,0.031052319,0.064197474,0.483700004
535,0.002690642,0.0125,-0.009809358,0.028479313,0.064778953,0.439638362
536,0.149268858,0.0125,0.136768858,0.036204303,0.068105054,0.531594956
537,0.100786486,0.0125,0.088286486,0.041669476,0.067655702,0.615904865
538,0.023828651,0.0125,0.011328651,0.0424815,0.06716286,0.632514753
539,0.061452154,0.0125,0.048952154,0.043952446,0.066955649,0.656441198
540,0.008612383,0.0125,-0.003887617,0.044208572,0.066751875,0.66228211
541,0.13425871,0.0125,0.12175871,0.043526097,0.065833833,0.661150894
542,0.13404943,0.0125,0.12154943,0.048612892,0.067806079,0.716940021
543,-0.012283097,0.0125,-0.024783097,0.041988503,0.068199824,0.615668788
544,-0.014961458,0.0125,-0.027461458,0.042610455,0.067466506,0.631579393
545,0.128662939,0.0125,0.116162939,0.050165505,0.066782237,0.751180358
546,0.113919852,0.0125,0.101419852,0.052639344,0.067760774,0.776840945
547,0.014748162,0.0125,0.002248162,0.047482677,0.067459399,0.703870442
548,0.044771023,0.0125,0.032271023,0.051624298,0.063552851,0.812304985
549,-0.043923697,0.0125,-0.056423697,0.04440943,0.067301208,0.659860815
550,0.088302345,0.0125,0.075802345,0.042143263,0.06531584,0.645222702
551,0.138484798,0.0125,0.125984798,0.049782747,0.065760866,0.757026943
552,-0.003476488,0.0125,-0.015976488,0.05187036,0.062762599,0.82645334
553,0.021991373,0.0125,0.009491373,0.047479643,0.062487798,0.759822627
554,0.039419951,0.0125,0.026919951,0.044030151,0.061571103,0.715110634
555,0.041044621,0.0125,0.028544621,0.04594785,0.060391953,0.760827351
556,0.088262159,0.0125,0.075762159,0.042897515,0.057009195,0.752466589
557,-0.007036152,0.0125,-0.019536152,0.037506383,0.057586291,0.651307497
558,0.054951379,0.0125,0.042451379,0.039062519,0.057261259,0.682180582
559,0.079548629,0.0125,0.067048629,0.039967343,0.057567913,0.69426423
560,0.107406979,0.0125,0.094906979,0.044907073,0.057844763,0.776337742
561,-0.041811651,0.0125,-0.054311651,0.036103555,0.058921204,0.612742987
562,0.112853019,0.0125,0.100353019,0.035043734,0.057476306,0.609707486
563,0.125527139,0.0125,0.113027139,0.041934246,0.058182819,0.720732453
564,0.135192993,0.0125,0.122692993,0.049441969,0.058444063,0.84597076
565,0.116269638,0.0125,0.103769638,0.048822304,0.057761119,0.845245115
566,0.061358128,0.0125,0.048858128,0.046194217,0.056422258,0.818723303
567,-0.009997147,0.0125,-0.022497147,0.044956952,0.057693648,0.779235727
568,0.145972305,0.0125,0.133472305,0.050017016,0.060872833,0.821664011
569,0.141534705,0.0125,0.129034705,0.059289936,0.057855975,1.024785017
570,0.033053445,0.0125,0.020553445,0.056527491,0.058342995,0.968882228
571,0.070827096,0.0125,0.058327096,0.053144606,0.056018906,0.948690532
572,0.135177544,0.0125,0.122677544,0.060077308,0.055592548,1.080671959
573,0.089542016,0.0125,0.077042016,0.06345484,0.054396597,1.166522225
574,-0.016987544,0.0125,-0.029487544,0.060634465,0.057749552,1.04995559
575,0.005717562,0.0125,-0.006782438,0.058868112,0.059302119,0.992681425
576,0.130206143,0.0125,0.117706143,0.060965311,0.060657201,1.005079528
577,0.000195816,0.0125,-0.012304184,0.06132691,0.06017166,1.019199239
578,0.11621796,0.0125,0.10371796,0.064390239,0.060717196,1.060494277
579,-0.040938665,0.0125,-0.053438665,0.058365874,0.066171907,0.882034035
580,-0.002724234,0.0125,-0.015224234,0.052859313,0.067539272,0.782645592
581,0.003972552,0.0125,-0.008527448,0.055148523,0.06441944,0.856085113
582,0.145526541,0.0125,0.133026541,0.0567822,0.066020564,0.860068385
583,0.088933101,0.0125,0.076433101,0.054952498,0.064876924,0.847026867
584,0.015252419,0.0125,0.002752419,0.048955469,0.063820503,0.767080582
585,0.024087625,0.0125,0.011587625,0.044346368,0.062976588,0.704172287
586,0.022246402,0.0125,0.009746402,0.042390782,0.063434707,0.6682585
587,0.065967882,0.0125,0.053467882,0.046189033,0.061592465,0.749913703
588,0.048157913,0.0125,0.035657913,0.041298314,0.058080323,0.711055165
589,0.048622538,0.0125,0.036122538,0.036652706,0.054285132,0.675188657
590,-0.01474075,0.0125,-0.02724075,0.034262996,0.056054301,0.611246506
591,0.040748207,0.0125,0.028248207,0.032759051,0.055777504,0.587316554
592,0.049731718,0.0125,0.037231718,0.02848676,0.051647127,0.551565241
593,0.021191445,0.0125,0.008691445,0.025069232,0.050514063,0.496282226
594,0.028321784,0.0125,0.015821784,0.027334698,0.048929685,0.558652646
595,-0.029613182,0.0125,-0.042113182,0.025568161,0.050827253,0.503040383
596,0.068810513,0.0125,0.056310513,0.022498379,0.046652126,0.482258391
597,-0.021666198,0.0125,-0.034166198,0.021405279,0.047753619,0.44824411
598,-0.02306298,0.015,-0.03806298,0.014316232,0.045354603,0.315651132
599,0.067954709,0.015,0.052954709,0.0196359,0.043176497,0.454782156
600,-0.017011774,0.015,-0.032011774,0.018796523,0.044044326,0.42676379
601,0.105025226,0.015,0.090025226,0.023724157,0.046282569,0.512593785
602,0.10788422,0.015,0.09288422,0.021717041,0.04196175,0.517543745
603,0.105168349,0.015,0.090168349,0.022403803,0.043003844,0.52097211
604,0.068589864,0.015,0.053589864,0.024945676,0.043282702,0.576342853
605,0.030796203,0.015,0.015796203,0.025156105,0.043224532,0.58198675
606,-0.028448359,0.015,-0.043448359,0.022496367,0.045783513,0.49136392
607,0.145168866,0.015,0.130168866,0.026331416,0.051384235,0.512441528
608,0.053969924,0.015,0.038969924,0.026497016,0.051421198,0.515293643
609,0.11445859,0.015,0.09945859,0.029663819,0.053934083,0.550001364
610,-0.025998911,0.015,-0.040998911,0.028975911,0.054779197,0.528958304
611,0.062973831,0.015,0.047973831,0.029962192,0.054942737,0.545334898
612,-0.010016254,0.015,-0.025016254,0.026849793,0.056256661,0.477273143
613,0.075626424,0.015,0.060626424,0.029446542,0.056572124,0.520513288
614,0.088220269,0.015,0.073220269,0.032316467,0.057295851,0.564028046
615,-0.021118213,0.015,-0.036118213,0.032616215,0.056900287,0.573217054
616,0.120523374,0.015,0.105523374,0.035076858,0.059004081,0.594481898
617,0.067301059,0.015,0.052301059,0.039400221,0.056789729,0.693791319
618,0.128980163,0.015,0.113980163,0.047002378,0.056046108,0.838637687
619,0.048378357,0.015,0.033378357,0.04602356,0.056107594,0.820273288
620,0.124447615,0.015,0.109447615,0.05309653,0.054649957,0.971574956
621,0.097191446,0.015,0.082191446,0.052704841,0.054398847,0.968859526
622,-0.049508671,0.015,-0.064508671,0.044835196,0.059432162,0.754392825
623,0.061402133,0.015,0.046402133,0.042646886,0.058473134,0.729341535
624,0.002135692,0.015,-0.012864308,0.039324177,0.059693946,0.658763231
625,0.039616738,0.015,0.024616738,0.039765204,0.059543363,0.667836033
626,0.131397331,0.015,0.116397331,0.047757488,0.058504739,0.816301199
627,0.089072923,0.015,0.074072923,0.044952691,0.05561939,0.808219785
628,-0.046941348,0.015,-0.061941348,0.039907127,0.060549328,0.659084564
629,0.120640823,0.015,0.105640823,0.040216239,0.060884201,0.660536535
630,-0.045260959,0.015,-0.060260959,0.039253137,0.062370729,0.629351903
631,0.040189748,0.015,0.025189748,0.038113932,0.062411124,0.610691329
632,0.010626986,0.015,-0.004373014,0.039146094,0.061475812,0.636772306
633,-0.026806452,0.015,-0.041806452,0.034024451,0.0638145,0.533177419
634,-0.002704372,0.015,-0.017704372,0.029478219,0.064113269,0.45978343
635,-0.038924158,0.015,-0.053924158,0.028587921,0.065186746,0.438554202
636,0.095062096,0.015,0.080062096,0.027314857,0.063839865,0.427865215
637,0.047086764,0.015,0.032086764,0.026304143,0.063582962,0.413697976
638,-0.020623476,0.015,-0.035623476,0.018823961,0.0614911,0.306124966
639,0.149558423,0.015,0.134558423,0.023882964,0.066693611,0.358099732
640,0.125698102,0.015,0.110698102,0.023945488,0.06677858,0.358580377
641,0.116708057,0.015,0.101708057,0.024921319,0.067809166,0.36752139
642,0.056645672,0.015,0.041645672,0.030229036,0.064515245,0.468556478
643,0.147740207,0.015,0.132740207,0.03454594,0.068424518,0.504876627
644,0.148166488,0.015,0.133166488,0.04184748,0.070847653,0.590668535
645,0.057951268,0.015,0.042951268,0.042764206,0.070731487,0.604599279
646,0.022767688,0.015,0.007767688,0.037332724,0.06892743,0.541623618
647,0.032731663,0.015,0.017731663,0.034515661,0.068496817,0.50390168
648,0.140738212,0.015,0.125738212,0.043899639,0.067434523,0.650996511
649,0.106613327,0.015,0.091613327,0.043198264,0.066828794,0.646401974
650,0.022468522,0.015,0.007468522,0.046584738,0.062911427,0.740481347
651,0.111413497,0.015,0.096413497,0.050145926,0.063648138,0.78786163
652,0.073382713,0.015,0.058382713,0.053283712,0.062352664,0.854553897
653,-0.033712444,0.015,-0.048712444,0.052938413,0.062923484,0.841314073
654,0.052296023,0.015,0.037296023,0.055688432,0.060841018,0.915310654
655,0.148969529,0.015,0.133969529,0.065083117,0.0574359,1.133143503
656,0.01556311,0.015,0.00056311,0.061108167,0.059072313,1.034463758
657,0.056169947,0.015,0.041169947,0.061562326,0.058872025,1.045697448
658,0.059069068,0.015,0.044069068,0.065546954,0.05448118,1.203111857
659,0.065672879,0.015,0.050672879,0.061352676,0.052064028,1.178408187
660,-0.010630111,0.015,-0.025630111,0.054536266,0.054146177,1.00720436
661,-0.004208031,0.015,-0.019208031,0.048490461,0.055339322,0.876238809
662,0.079437212,0.015,0.064437212,0.049630038,0.055425552,0.895436064
663,0.098895456,0.015,0.083895456,0.047187801,0.052573444,0.897559628
664,0.001814951,0.015,-0.013185049,0.039870224,0.050103567,0.795756199
665,0.067679165,0.015,0.052679165,0.040356619,0.050182208,0.804201741
666,0.034394648,0.015,0.019394648,0.040937967,0.049851058,0.821205574
667,0.117472712,0.015,0.102472712,0.045175019,0.051353456,0.879688001
668,0.008648312,0.015,-0.006351688,0.038570524,0.048881467,0.789062332
669,0.146463184,0.015,0.131463184,0.040563017,0.051877723,0.781896634
670,0.113472786,0.015,0.098472786,0.04511323,0.05280494,0.854337309
671,0.014380271,0.015,-0.000619729,0.040261569,0.05229868,0.76983911
672,-0.027931967,0.015,-0.042931967,0.035195835,0.055273217,0.636761112
673,0.041108529,0.015,0.026108529,0.038936884,0.051712521,0.752948854
674,0.047797046,0.015,0.032797046,0.038711935,0.051729817,0.748348574
675,0.147463744,0.015,0.132463744,0.038636646,0.051584772,0.748993247
676,0.14351017,0.015,0.12851017,0.045033999,0.05446772,0.826801607
677,0.102999602,0.015,0.087999602,0.047375481,0.05529318,0.856805146
678,0.086640261,0.015,0.071640261,0.048754041,0.055549512,0.877668207
679,-0.021349676,0.015,-0.036349676,0.044402913,0.058709603,0.756314313
680,0.126482874,0.015,0.111482874,0.051258562,0.058103642,0.882191903
681,-0.006865053,0.015,-0.021865053,0.051125711,0.058276022,0.877302698
682,0.116298461,0.015,0.101298461,0.052968774,0.059293193,0.893336509
683,0.016977277,0.015,0.001977277,0.048872865,0.059870964,0.816303285
684,0.011500921,0.015,-0.003499079,0.049357163,0.059379715,0.831212537
685,0.113567688,0.015,0.098567688,0.05165159,0.060392755,0.855261356
686,0.102408789,0.015,0.087408789,0.055052297,0.060395705,0.911526677
687,0.019391192,0.015,0.004391192,0.050148221,0.060324576,0.831306635
688,-0.00709418,0.015,-0.02209418,0.049361096,0.061196994,0.806593474
689,-0.04352165,0.015,-0.05852165,0.039861854,0.062512984,0.637657193
690,-0.015842857,0.015,-0.030842857,0.033396072,0.062818611,0.531627038
691,-0.012797235,0.015,-0.027797235,0.032037197,0.063878171,0.50153591
692,0.0007944,0.015,-0.0142056,0.033473515,0.062409832,0.536350029
693,-0.024580773,0.015,-0.039580773,0.03018905,0.064510989,0.467967557
694,0.128419622,0.015,0.113419622,0.034220179,0.067147604,0.509626209
695,0.065007142,0.015,0.050007142,0.030097349,0.063214209,0.476116826
696,-0.046364713,0.015,-0.061364713,0.020603605,0.061900723,0.332849174
697,0.069237473,0.015,0.054237473,0.018915498,0.060408397,0.313126968
698,0.088330283,0.0175,0.070830283,0.018874999,0.060371449,0.312647776
699,0.107880537,0.0175,0.090380537,0.02521151,0.060918312,0.413857655
700,0.04573562,0.0175,0.02823562,0.021049147,0.057459215,0.366331965
701,0.071010441,0.0175,0.053510441,0.024817922,0.056966149,0.435660868
702,0.104590668,0.0175,0.087090668,0.024107532,0.056043324,0.430158857
703,-0.047683538,0.0175,-0.065183538,0.020749491,0.059353467,0.3495919
704,-0.006697577,0.0175,-0.024197577,0.019714567,0.059975728,0.328709081
705,0.105261312,0.0175,0.087761312,0.019174248,0.05927251,0.323493097
706,-0.011016387,0.0175,-0.028516387,0.013377989,0.057900954,0.231049541
707,0.077318719,0.0175,0.059818719,0.016149365,0.05876817,0.274797826
708,0.135063152,0.0175,0.117563152,0.023132232,0.062182768,0.372003894
709,-0.049721323,0.0175,-0.067221323,0.022697248,0.062811272,0.361356293
710,0.070125564,0.0175,0.052625564,0.026870669,0.061831977,0.434575616
711,0.029508572,0.0175,0.012008572,0.02886096,0.060608211,0.476188935
712,-0.027873677,0.0175,-0.045373677,0.027302556,0.062154828,0.439266853
713,0.095953781,0.0175,0.078453781,0.033204283,0.061064112,0.54376101
714,-0.010923712,0.0175,-0.028423712,0.026112117,0.059473667,0.43905342
715,0.020238854,0.0175,0.002738854,0.023748702,0.059413292,0.399720358
716,0.086112213,0.0175,0.068612213,0.030247549,0.056658064,0.533861321
717,-0.002196981,0.0175,-0.019696981,0.026550826,0.057417314,0.462418459
718,0.05235858,0.0175,0.03485858,0.024752241,0.056513558,0.437987659
719,0.136303652,0.0175,0.118803652,0.026173397,0.058570723,0.44686825
720,-0.024245265,0.0175,-0.041745265,0.022674352,0.060499625,0.374785005
721,-0.013265208,0.0175,-0.030765208,0.01846057,0.061170035,0.301791061
722,0.080150509,0.0175,0.062650509,0.017238562,0.059958971,0.287505968
723,0.114195432,0.0175,0.096695432,0.02533251,0.05916802,0.428145314
724,0.091925933,0.0175,0.074425933,0.030263686,0.058932094,0.513534885
725,-0.019825284,0.0175,-0.037325284,0.024009356,0.059146028,0.405933531
726,-0.04938119,0.0175,-0.06688119,0.022091116,0.061513946,0.359123702
727,0.030795201,0.0175,0.013295201,0.01976494,0.060888647,0.324607969
728,0.026307992,0.0175,0.008807992,0.014327182,0.056384628,0.254097306
729,0.128102237,0.0175,0.110602237,0.02321836,0.056866865,0.408293303
730,0.114611221,0.0175,0.097111221,0.025442643,0.0589109,0.431883453
731,0.025449669,0.0175,0.007949669,0.025239698,0.058966581,0.428033939
732,0.048927641,0.0175,0.031427641,0.029079764,0.056578411,0.51397279
733,0.016746914,0.0175,-0.000753086,0.02511942,0.05570587,0.450929509
734,0.038258807,0.0175,0.020758807,0.027578546,0.054285278,0.50802994
735,0.139963503,0.0175,0.122463503,0.033564779,0.057883904,0.579863767
736,0.014272142,0.0175,-0.003227858,0.029972775,0.057823555,0.518348884
737,0.025640397,0.0175,0.008140397,0.031364644,0.056892571,0.551295949
738,0.056212624,0.0175,0.038712624,0.031557346,0.056911553,0.554498074
739,0.016325842,0.0175,-0.001174158,0.025558456,0.053449076,0.478183303
740,0.063641829,0.0175,0.046141829,0.029952811,0.051189508,0.585135738
741,-0.016376796,0.0175,-0.033876796,0.029797231,0.051388103,0.579846877
742,0.022358427,0.0175,0.004858427,0.026907627,0.051067353,0.526904678
743,0.118128878,0.0175,0.100628878,0.027104299,0.05135702,0.527762303
744,0.00676147,0.0175,-0.01073853,0.022846076,0.05075401,0.450133424
745,0.139309285,0.0175,0.121809285,0.030802805,0.053237479,0.578592475
746,0.130233493,0.0175,0.112733493,0.039783539,0.050994199,0.780158135
747,0.065439345,0.0175,0.047939345,0.041515746,0.050634205,0.819915036
748,0.046774989,0.0175,0.029274989,0.042539096,0.05014281,0.848358842
749,0.057629646,0.0175,0.040129646,0.039015466,0.047515438,0.821111363
750,0.122455058,0.0175,0.104955058,0.039407658,0.048049567,0.820145953
751,-0.04454986,0.0175,-0.06204986,0.035907682,0.052778327,0.680348999
752,0.115151002,0.0175,0.097651002,0.03921885,0.054530713,0.719206624
753,-0.000631066,0.0175,-0.018131066,0.038349951,0.055333692,0.693066912
754,0.057356277,0.0175,0.039856277,0.039304824,0.055178713,0.712318617
755,0.030895734,0.0175,0.013395734,0.033851436,0.051814569,0.653318869
756,0.044150324,0.0175,0.026650324,0.035345345,0.051115241,0.691483486
757,0.009380575,0.0175,-0.008119425,0.034532354,0.05169671,0.667979717
758,0.00420659,0.0175,-0.01329341,0.031932052,0.052772124,0.605093175
759,0.09599442,0.0175,0.07849442,0.035915481,0.053147126,0.675774659
760,-0.042533564,0.0175,-0.060033564,0.030606711,0.057218742,0.534907104
761,0.035804501,0.0175,0.018304501,0.033215776,0.05528052,0.600858613
762,0.047733816,0.0175,0.030233816,0.034484546,0.05488521,0.628303071
